Ventas cerradas,,,,,,,,,,Nuevos listados,,,,,,,,,,Inventario,,,,,,,,,,Tiempo para cierre de contrato,,,,,,,,
Precio de venta,$1000000 - $1249999,$1250000 - $1499999,$1500000 - $1999999,$2000000 - $2999999,$3000000 - $4999999,$5000000 - $9999999,$10000000 o mas,Total,,Precio inicial de listing,$1000000 - $1249999,$1250000 - $1499999,$1500000 - $1999999,$2000000 - $2999999,$3000000 - $4999999,$5000000 - $9999999,$10000000 o mas,Total,,Precio de listing actual,$1000000 - $1249999,$1250000 - $1499999,$1500000 - $1999999,$2000000 - $2999999,$3000000 - $4999999,$5000000 - $9999999,$10000000 o mas,Total,,Precio de venta,$1000000 - $1249999,$1250000 - $1499999,$1500000 - $1999999,$2000000 - $2999999,$3000000 - $4999999,$5000000 - $9999999,$10000000 o mas,Promedio
Enero 2026,39,32,36,37,24,20,11,199,,Enero 2026,113,96,91,103,71,59,40,573,,Enero 2026,330,295,313,313,291,289,235,2066,,Enero 2026,49,41,38,64,89,74,130,69
Febrero 2026,54,35,37,33,20,16,8,203,,Febrero 2026,89,74,85,86,64,43,30,471,,Febrero 2026,334,281,315,316,300,291,238,2075,,Febrero 2026,44,71,67,67,129,88,175,92
Marzo 2026,74,51,42,40,28,25,18,278,,Marzo 2026,85,69,97,74,65,47,24,461,,Marzo 2026,319,266,307,315,296,290,214,2007,,Marzo 2026,46,43,47,63,75,97,115,69
Abril 2026,42,42,47,55,37,26,15,264,,Abril 2026,76,86,78,70,53,44,21,428,,Abril 2026,287,268,309,316,301,286,205,1972,,Abril 2026,68,47,55,59,71,84,99,69
