PCE Inflation,,,CPI Inflation,,,Initial Jobless Claims,,,Non farm payrolls,,,Tasa de desempleo,
Último dato disponible,3.67% (Jun-26),,Último dato disponible,3.46% (Jun-26),,Último dato disponible,"199,000 (01-Aug-26)",,Último dato disponible,-23K (Jul-26),,Último dato disponible,4.1% (Jul-26)
Dato previo,4.08% (May-26),,Dato previo,4.17% (May-26),,Dato previo,"198,000 (25-Jul-26)",,Dato previo,20K (Jun-26),,Dato previo,4.2% (Jun-26)
,,,,,,Promedio 3M,"213,500",,,,,Promedio 12M,4.3%
